record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-pde-agents	PDE-Agents	sources[1]	https://github.com/MatPro-IFE/pde-agents	reachable	206	https://github.com/MatPro-IFE/pde-agents	text/html	GitHub - MatPro-IFE/pde-agents: Multi-agent system for automated PDE simulation using LLMs and knowledge graphs · GitHub		2026-07-14T07:11:20+00:00
asa-periodic-labs	Periodic Labs	paper_links[0]	https://periodic.com/	reachable	200	https://periodic.com/	text/html	Periodic Labs		2026-07-14T07:11:30+00:00
asa-periodic-labs	Periodic Labs	repo_links[0]	https://periodic.com/	reachable	200	https://periodic.com/	text/html	Periodic Labs		2026-07-14T07:11:30+00:00
asa-periodic-labs	Periodic Labs	sources[0]	https://periodic.com/	reachable	200	https://periodic.com/	text/html	Periodic Labs		2026-07-14T07:11:30+00:00
asa-perturboagent	PerTurboAgent	paper_links[0]	https://proceedings.mlr.press/v311/hao25b.html	reachable	206	https://proceedings.mlr.press/v311/hao25b.html	text/html	PerTurboAgent: An LLM-based Agent for Designing Iterative Perturb-Seq Experiments		2026-07-14T07:11:31+00:00
asa-perturboagent	PerTurboAgent	sources[0]	https://proceedings.mlr.press/v311/hao25b.html	reachable	206	https://proceedings.mlr.press/v311/hao25b.html	text/html	PerTurboAgent: An LLM-based Agent for Designing Iterative Perturb-Seq Experiments		2026-07-14T07:11:31+00:00
asa-pharmagents	PharmAgents	paper_links[0]	https://arxiv.org/abs/2503.22164	reachable	206	https://arxiv.org/abs/2503.22164	text/html	[2503.22164] PharmAgents: Building a Virtual Pharma with Large Language Model Agents		2026-07-14T07:11:04+00:00
asa-pharmagents	PharmAgents	sources[0]	https://arxiv.org/abs/2503.22164	reachable	206	https://arxiv.org/abs/2503.22164	text/html	[2503.22164] PharmAgents: Building a Virtual Pharma with Large Language Model Agents		2026-07-14T07:11:04+00:00
asa-pharmaswarm	PharmaSwarm	paper_links[0]	https://arxiv.org/abs/2504.17967	reachable	206	https://arxiv.org/abs/2504.17967	text/html	[2504.17967] LLM Agent Swarm for Hypothesis-Driven Drug Discovery		2026-07-14T07:11:04+00:00
asa-pharmaswarm	PharmaSwarm	sources[0]	https://arxiv.org/abs/2504.17967	reachable	206	https://arxiv.org/abs/2504.17967	text/html	[2504.17967] LLM Agent Swarm for Hypothesis-Driven Drug Discovery		2026-07-14T07:11:04+00:00
asa-phenograph	PhenoGraph	paper_links[0]	https://www.biorxiv.org/content/10.1101/2025.06.06.658341v1	reachable	206	https://www.biorxiv.org/content/10.1101/2025.06.06.658341v1	text/html	PhenoGraph: A Multi-Agent Framework for Phenotype-driven Discovery in Spatial Transcriptomics Data Augmented with Knowledge Graphs | bioRxiv		2026-07-14T07:11:32+00:00
asa-phenograph	PhenoGraph	sources[0]	https://www.biorxiv.org/content/10.1101/2025.06.06.658341v1	reachable	206	https://www.biorxiv.org/content/10.1101/2025.06.06.658341v1	text/html	PhenoGraph: A Multi-Agent Framework for Phenotype-driven Discovery in Spatial Transcriptomics Data Augmented with Knowledge Graphs | bioRxiv		2026-07-14T07:11:32+00:00
asa-phia-lp-comda	PHIA / LP-COMDA	paper_links[0]	https://arxiv.org/abs/2411.14214	reachable	206	https://arxiv.org/abs/2411.14214	text/html	[2411.14214] Physics-Informed Autonomous LLM Agents for Explainable Power Electronics Modulation Design		2026-07-14T07:11:01+00:00
asa-phia-lp-comda	PHIA / LP-COMDA	sources[0]	https://arxiv.org/abs/2411.14214	reachable	206	https://arxiv.org/abs/2411.14214	text/html	[2411.14214] Physics-Informed Autonomous LLM Agents for Explainable Power Electronics Modulation Design		2026-07-14T07:11:01+00:00
asa-physgym	PhysGym	paper_links[0]	https://arxiv.org/abs/2507.15550	reachable	206	https://arxiv.org/abs/2507.15550	text/html	[2507.15550] PhysGym: Benchmarking LLMs in Interactive Physics Discovery with Controlled Priors		2026-07-14T07:11:07+00:00
asa-physgym	PhysGym	repo_links[0]	https://github.com/principia-ai/PhysGym	restricted	429	https://github.com/principia-ai/PhysGym	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-physgym	PhysGym	sources[0]	https://arxiv.org/abs/2507.15550	reachable	206	https://arxiv.org/abs/2507.15550	text/html	[2507.15550] PhysGym: Benchmarking LLMs in Interactive Physics Discovery with Controlled Priors		2026-07-14T07:11:07+00:00
asa-physgym	PhysGym	sources[1]	https://github.com/principia-ai/PhysGym	restricted	429	https://github.com/principia-ai/PhysGym	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-physmaster	PhysMaster	paper_links[0]	https://arxiv.org/abs/2512.19799	reachable	206	https://arxiv.org/abs/2512.19799	text/html	[2512.19799] PhysMaster: Building an Autonomous AI Physicist for Theoretical and Computational Physics Research		2026-07-14T07:11:09+00:00
asa-physmaster	PhysMaster	sources[0]	https://arxiv.org/abs/2512.19799	reachable	206	https://arxiv.org/abs/2512.19799	text/html	[2512.19799] PhysMaster: Building an Autonomous AI Physicist for Theoretical and Computational Physics Research		2026-07-14T07:11:09+00:00
asa-physvec	PhysVEC	paper_links[0]	https://arxiv.org/abs/2604.00149	reachable	206	https://arxiv.org/abs/2604.00149	text/html	[2604.00149] Towards Verifiable and Self-Correcting AI Physicists for Quantum Many-Body Simulations		2026-07-14T07:11:11+00:00
asa-physvec	PhysVEC	sources[0]	https://arxiv.org/abs/2604.00149	reachable	206	https://arxiv.org/abs/2604.00149	text/html	[2604.00149] Towards Verifiable and Self-Correcting AI Physicists for Quantum Many-Body Simulations		2026-07-14T07:11:11+00:00
asa-piflow	PiFlow	paper_links[0]	https://arxiv.org/abs/2505.15047	reachable	206	https://arxiv.org/abs/2505.15047	text/html	[2505.15047] PiFlow: Principle-Aware Scientific Discovery with Multi-Agent Collaboration		2026-07-14T07:11:05+00:00
asa-piflow	PiFlow	repo_links[0]	https://github.com/amair-lab/PiFlow	reachable	206	https://github.com/amair-lab/PiFlow	text/html	GitHub - amair-lab/PiFlow: PiFlow: Principle-aware Scientific Discovery with Multi-Agent Collaboration · GitHub		2026-07-14T07:11:22+00:00
asa-piflow	PiFlow	sources[0]	https://arxiv.org/abs/2505.15047	reachable	206	https://arxiv.org/abs/2505.15047	text/html	[2505.15047] PiFlow: Principle-Aware Scientific Discovery with Multi-Agent Collaboration		2026-07-14T07:11:05+00:00
asa-piflow	PiFlow	sources[1]	https://github.com/amair-lab/PiFlow	reachable	206	https://github.com/amair-lab/PiFlow	text/html	GitHub - amair-lab/PiFlow: PiFlow: Principle-aware Scientific Discovery with Multi-Agent Collaboration · GitHub		2026-07-14T07:11:22+00:00
asa-plantgpt	PlantGPT	paper_links[0]	https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202503926	restricted	403	https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202503926	text/html	Just a moment...	HTTPError	2026-07-14T07:10:57+00:00
asa-plantgpt	PlantGPT	repo_links[0]	https://github.com/DrZRX/Plant_LLM	reachable	206	https://github.com/DrZRX/Plant_LLM	text/html	GitHub - DrZRX/Plant_LLM · GitHub		2026-07-14T07:11:18+00:00
asa-plantgpt	PlantGPT	sources[0]	https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202503926	restricted	403	https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202503926	text/html	Just a moment...	HTTPError	2026-07-14T07:10:57+00:00
asa-plantgpt	PlantGPT	sources[1]	https://github.com/DrZRX/Plant_LLM	reachable	206	https://github.com/DrZRX/Plant_LLM	text/html	GitHub - DrZRX/Plant_LLM · GitHub		2026-07-14T07:11:18+00:00
asa-plmeae	PLMeAE	paper_links[0]	https://www.nature.com/articles/s41467-025-56751-8	reachable	200	https://www.nature.com/articles/s41467-025-56751-8	text/html	Integrating protein language models and automatic biofoundry for enhanced protein evolution | Nature Communications		2026-07-14T07:11:56+00:00
asa-plmeae	PLMeAE	repo_links[0]	https://github.com/HICAI-ZJU/PLMeAE	reachable	206	https://github.com/HICAI-ZJU/PLMeAE	text/html	GitHub - HICAI-ZJU/PLMeAE · GitHub		2026-07-14T07:11:19+00:00
asa-plmeae	PLMeAE	sources[0]	https://github.com/HICAI-ZJU/PLMeAE	reachable	206	https://github.com/HICAI-ZJU/PLMeAE	text/html	GitHub - HICAI-ZJU/PLMeAE · GitHub		2026-07-14T07:11:19+00:00
asa-plmeae	PLMeAE	sources[1]	https://www.nature.com/articles/s41467-025-56751-8	reachable	200	https://www.nature.com/articles/s41467-025-56751-8	text/html	Integrating protein language models and automatic biofoundry for enhanced protein evolution | Nature Communications		2026-07-14T07:11:56+00:00
asa-polaris-hippocratic-ai	Polaris (Hippocratic AI)	paper_links[0]	https://arxiv.org/abs/2403.13313	reachable	206	https://arxiv.org/abs/2403.13313	text/html	[2403.13313] Polaris: A Safety-focused LLM Constellation Architecture for Healthcare		2026-07-14T07:10:57+00:00
asa-polaris-hippocratic-ai	Polaris (Hippocratic AI)	sources[0]	https://arxiv.org/abs/2403.13313	reachable	206	https://arxiv.org/abs/2403.13313	text/html	[2403.13313] Polaris: A Safety-focused LLM Constellation Architecture for Healthcare		2026-07-14T07:10:57+00:00
asa-polybot-argonne	Polybot (Argonne)	paper_links[0]	https://www.nature.com/articles/s41467-024-55655-3	reachable	200	https://www.nature.com/articles/s41467-024-55655-3	text/html	Autonomous platform for solution processing of electronic polymers | Nature Communications		2026-07-14T07:11:34+00:00
asa-polybot-argonne	Polybot (Argonne)	sources[0]	https://www.nature.com/articles/s41467-024-55655-3	reachable	200	https://www.nature.com/articles/s41467-024-55655-3	text/html	Autonomous platform for solution processing of electronic polymers | Nature Communications		2026-07-14T07:11:34+00:00
asa-polymer-agent	Polymer-Agent	paper_links[0]	https://pubs.acs.org/doi/10.1021/acs.jcim.6c00343	restricted	403	https://pubs.acs.org/doi/10.1021/acs.jcim.6c00343	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-polymer-agent	Polymer-Agent	repo_links[0]	https://github.com/BaratiLab/Polymer-Agent	reachable	206	https://github.com/BaratiLab/Polymer-Agent	text/html	GitHub - BaratiLab/Polymer-Agent: LLM aided multi tool kit for initial polymer discovery · GitHub		2026-07-14T07:11:17+00:00
asa-polymer-agent	Polymer-Agent	sources[0]	https://github.com/BaratiLab/Polymer-Agent	reachable	206	https://github.com/BaratiLab/Polymer-Agent	text/html	GitHub - BaratiLab/Polymer-Agent: LLM aided multi tool kit for initial polymer discovery · GitHub		2026-07-14T07:11:17+00:00
asa-polymer-agent	Polymer-Agent	sources[1]	https://pubs.acs.org/doi/10.1021/acs.jcim.6c00343	restricted	403	https://pubs.acs.org/doi/10.1021/acs.jcim.6c00343	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-popper	POPPER	paper_links[0]	https://arxiv.org/abs/2502.09858	reachable	206	https://arxiv.org/abs/2502.09858	text/html	[2502.09858] Automated Hypothesis Validation with Agentic Sequential Falsifications		2026-07-14T07:11:01+00:00
asa-popper	POPPER	repo_links[0]	https://github.com/snap-stanford/POPPER	restricted	429	https://github.com/snap-stanford/POPPER	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-popper	POPPER	sources[0]	https://arxiv.org/abs/2502.09858	reachable	206	https://arxiv.org/abs/2502.09858	text/html	[2502.09858] Automated Hypothesis Validation with Agentic Sequential Falsifications		2026-07-14T07:11:01+00:00
asa-popper	POPPER	sources[1]	https://github.com/snap-stanford/POPPER	restricted	429	https://github.com/snap-stanford/POPPER	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-posttrainbench	PostTrainBench	paper_links[0]	https://arxiv.org/abs/2603.08640	reachable	206	https://arxiv.org/abs/2603.08640	text/html	[2603.08640] PostTrainBench: Can LLM Agents Automate LLM Post-Training?		2026-07-14T07:11:10+00:00
asa-posttrainbench	PostTrainBench	repo_links[0]	https://github.com/aisa-group/PostTrainBench	reachable	206	https://github.com/aisa-group/PostTrainBench	text/html	GitHub - aisa-group/PostTrainBench: Measuring how well CLI agents like Claude Code or Codex CLI can post-train base LLMs on a single H100 GPU in 10 hours · GitHub		2026-07-14T07:11:21+00:00
asa-posttrainbench	PostTrainBench	sources[0]	https://arxiv.org/abs/2603.08640	reachable	206	https://arxiv.org/abs/2603.08640	text/html	[2603.08640] PostTrainBench: Can LLM Agents Automate LLM Post-Training?		2026-07-14T07:11:10+00:00
asa-posttrainbench	PostTrainBench	sources[1]	https://github.com/aisa-group/PostTrainBench	reachable	206	https://github.com/aisa-group/PostTrainBench	text/html	GitHub - aisa-group/PostTrainBench: Measuring how well CLI agents like Claude Code or Codex CLI can post-train base LLMs on a single H100 GPU in 10 hours · GitHub		2026-07-14T07:11:21+00:00
asa-prescience	PreScience	paper_links[0]	https://arxiv.org/abs/2602.20459	reachable	206	https://arxiv.org/abs/2602.20459	text/html	[2602.20459] PreScience: A Dataset and Benchmark for Scientific Forecasting		2026-07-14T07:11:10+00:00
asa-prescience	PreScience	repo_links[0]	https://github.com/allenai/prescience	reachable	206	https://github.com/allenai/prescience	text/html	GitHub - allenai/prescience: PreScience: A Benchmark for Forecasting Scientific Contributions · GitHub		2026-07-14T07:11:22+00:00
asa-prescience	PreScience	repo_links[1]	https://huggingface.co/datasets/allenai/prescience	reachable	200	https://huggingface.co/datasets/allenai/prescience	text/html	allenai/prescience · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-prescience	PreScience	sources[0]	https://arxiv.org/abs/2602.20459	reachable	206	https://arxiv.org/abs/2602.20459	text/html	[2602.20459] PreScience: A Dataset and Benchmark for Scientific Forecasting		2026-07-14T07:11:10+00:00
asa-prescience	PreScience	sources[1]	https://github.com/allenai/prescience	reachable	206	https://github.com/allenai/prescience	text/html	GitHub - allenai/prescience: PreScience: A Benchmark for Forecasting Scientific Contributions · GitHub		2026-07-14T07:11:22+00:00
asa-prescience	PreScience	sources[2]	https://huggingface.co/datasets/allenai/prescience	reachable	200	https://huggingface.co/datasets/allenai/prescience	text/html	allenai/prescience · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-prim	PriM	paper_links[0]	https://arxiv.org/abs/2504.08810	reachable	206	https://arxiv.org/abs/2504.08810	text/html	[2504.08810] PriM: Principle-Inspired Material Discovery through Multi-Agent Collaboration		2026-07-14T07:11:04+00:00
asa-prim	PriM	repo_links[0]	https://github.com/amair-lab/PriM	reachable	206	https://github.com/amair-lab/PriM	text/html	GitHub - amair-lab/PriM: [AI4Mat-ICLR2025] PriM: Principle-Inspired Material Discovery through Multi-Agent Collaboration · GitHub		2026-07-14T07:11:22+00:00
asa-prim	PriM	sources[0]	https://arxiv.org/abs/2504.08810	reachable	206	https://arxiv.org/abs/2504.08810	text/html	[2504.08810] PriM: Principle-Inspired Material Discovery through Multi-Agent Collaboration		2026-07-14T07:11:04+00:00
asa-prim	PriM	sources[1]	https://github.com/amair-lab/PriM	reachable	206	https://github.com/amair-lab/PriM	text/html	GitHub - amair-lab/PriM: [AI4Mat-ICLR2025] PriM: Principle-Inspired Material Discovery through Multi-Agent Collaboration · GitHub		2026-07-14T07:11:22+00:00
asa-prl-bench	PRL-Bench	paper_links[0]	https://arxiv.org/abs/2604.15411	reachable	206	https://arxiv.org/abs/2604.15411	text/html	[2604.15411] PRL-Bench: A Comprehensive Benchmark Evaluating LLMs' Capabilities in Frontier Physics Research		2026-07-14T07:11:12+00:00
asa-prl-bench	PRL-Bench	sources[0]	https://arxiv.org/abs/2604.15411	reachable	206	https://arxiv.org/abs/2604.15411	text/html	[2604.15411] PRL-Bench: A Comprehensive Benchmark Evaluating LLMs' Capabilities in Frontier Physics Research		2026-07-14T07:11:12+00:00
asa-protagents	ProtAgents	paper_links[0]	https://pubs.rsc.org/en/content/articlelanding/2024/dd/d4dd00013g	restricted	403	https://pubs.rsc.org/en/content/articlelanding/2024/dd/d4dd00013g	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-protagents	ProtAgents	repo_links[0]	https://github.com/lamm-mit/ProtAgents	reachable	206	https://github.com/lamm-mit/ProtAgents	text/html	GitHub - lamm-mit/ProtAgents · GitHub		2026-07-14T07:11:24+00:00
asa-protagents	ProtAgents	sources[0]	https://github.com/lamm-mit/ProtAgents	reachable	206	https://github.com/lamm-mit/ProtAgents	text/html	GitHub - lamm-mit/ProtAgents · GitHub		2026-07-14T07:11:24+00:00
asa-protagents	ProtAgents	sources[1]	https://pubs.rsc.org/en/content/articlelanding/2024/dd/d4dd00013g	restricted	403	https://pubs.rsc.org/en/content/articlelanding/2024/dd/d4dd00013g	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-proteus	PROTEUS	paper_links[0]	https://arxiv.org/abs/2506.07591	reachable	206	https://arxiv.org/abs/2506.07591	text/html	[2506.07591] Automating Exploratory Multiomics Research via Language Models		2026-07-14T07:11:05+00:00
asa-proteus	PROTEUS	sources[0]	https://arxiv.org/abs/2506.07591	reachable	206	https://arxiv.org/abs/2506.07591	text/html	[2506.07591] Automating Exploratory Multiomics Research via Language Models		2026-07-14T07:11:05+00:00
asa-qagent	QAgent	paper_links[0]	https://arxiv.org/abs/2508.20134	reachable	206	https://arxiv.org/abs/2508.20134	text/html	[2508.20134] QAgent: An LLM-based Multi-Agent System for Autonomous OpenQASM programming		2026-07-14T07:11:08+00:00
asa-qagent	QAgent	sources[0]	https://arxiv.org/abs/2508.20134	reachable	206	https://arxiv.org/abs/2508.20134	text/html	[2508.20134] QAgent: An LLM-based Multi-Agent System for Autonomous OpenQASM programming		2026-07-14T07:11:08+00:00
asa-qcopilot	QCopilot	paper_links[0]	https://arxiv.org/abs/2508.05421	reachable	206	https://arxiv.org/abs/2508.05421	text/html	[2508.05421] LLM-based Multi-Agent Copilot for Quantum Sensor		2026-07-14T07:11:07+00:00
asa-qcopilot	QCopilot	sources[0]	https://arxiv.org/abs/2508.05421	reachable	206	https://arxiv.org/abs/2508.05421	text/html	[2508.05421] LLM-based Multi-Agent Copilot for Quantum Sensor		2026-07-14T07:11:07+00:00
asa-qmb100-qmp-bench	QMB100 / QMP-Bench	paper_links[0]	https://arxiv.org/abs/2604.00149	reachable	206	https://arxiv.org/abs/2604.00149	text/html	[2604.00149] Towards Verifiable and Self-Correcting AI Physicists for Quantum Many-Body Simulations		2026-07-14T07:11:11+00:00
asa-qmb100-qmp-bench	QMB100 / QMP-Bench	sources[0]	https://arxiv.org/abs/2604.00149	reachable	206	https://arxiv.org/abs/2604.00149	text/html	[2604.00149] Towards Verifiable and Self-Correcting AI Physicists for Quantum Many-Body Simulations		2026-07-14T07:11:11+00:00
asa-rainbow	Rainbow	paper_links[0]	https://www.nature.com/articles/s41467-025-63209-4	reachable	200	https://www.nature.com/articles/s41467-025-63209-4	text/html	Autonomous multi-robot synthesis and optimization of metal halide perovskite nanocrystals | Nature Communications		2026-07-14T07:11:34+00:00
asa-rainbow	Rainbow	repo_links[0]	https://doi.org/10.5281/zenodo.15866667	reachable	200	https://zenodo.org/records/15866667	text/html	"Code for the publication ""Autonomous Multi-Robot Synthesis and Optimization of Metal Halide Perovskite Nanocrystals"" | Zenodo"		2026-07-14T07:11:15+00:00
asa-rainbow	Rainbow	sources[0]	https://doi.org/10.5281/zenodo.15866667	reachable	200	https://zenodo.org/records/15866667	text/html	"Code for the publication ""Autonomous Multi-Robot Synthesis and Optimization of Metal Halide Perovskite Nanocrystals"" | Zenodo"		2026-07-14T07:11:15+00:00
asa-rainbow	Rainbow	sources[1]	https://www.nature.com/articles/s41467-025-63209-4	reachable	200	https://www.nature.com/articles/s41467-025-63209-4	text/html	Autonomous multi-robot synthesis and optimization of metal halide perovskite nanocrystals | Nature Communications		2026-07-14T07:11:34+00:00
asa-rd-agent	R&D-Agent (RD-Agent)	paper_links[0]	https://arxiv.org/abs/2505.14738	reachable	206	https://arxiv.org/abs/2505.14738	text/html	[2505.14738] R&D-Agent: An LLM-Agent Framework Towards Autonomous Data Science		2026-07-14T07:11:05+00:00
asa-rd-agent	R&D-Agent (RD-Agent)	repo_links[0]	https://github.com/microsoft/RD-Agent	restricted	429	https://github.com/microsoft/RD-Agent	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-rd-agent	R&D-Agent (RD-Agent)	sources[0]	https://arxiv.org/abs/2505.14738	reachable	206	https://arxiv.org/abs/2505.14738	text/html	[2505.14738] R&D-Agent: An LLM-Agent Framework Towards Autonomous Data Science		2026-07-14T07:11:05+00:00
asa-rd-agent	R&D-Agent (RD-Agent)	sources[1]	https://github.com/microsoft/RD-Agent	restricted	429	https://github.com/microsoft/RD-Agent	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-re-bench	RE-Bench	paper_links[0]	https://arxiv.org/abs/2411.15114	reachable	206	https://arxiv.org/abs/2411.15114	text/html	[2411.15114] RE-Bench: Evaluating frontier AI R&D capabilities of language model agents against human experts		2026-07-14T07:11:01+00:00
asa-re-bench	RE-Bench	repo_links[0]	https://github.com/METR/RE-Bench	reachable	206	https://github.com/METR/RE-Bench	text/html	GitHub - METR/RE-Bench · GitHub		2026-07-14T07:11:20+00:00
asa-re-bench	RE-Bench	sources[0]	https://arxiv.org/abs/2411.15114	reachable	206	https://arxiv.org/abs/2411.15114	text/html	[2411.15114] RE-Bench: Evaluating frontier AI R&D capabilities of language model agents against human experts		2026-07-14T07:11:01+00:00
asa-re-bench	RE-Bench	sources[1]	https://github.com/METR/RE-Bench	reachable	206	https://github.com/METR/RE-Bench	text/html	GitHub - METR/RE-Bench · GitHub		2026-07-14T07:11:20+00:00
asa-replicationbench	ReplicationBench	paper_links[0]	https://arxiv.org/abs/2510.24591	reachable	206	https://arxiv.org/abs/2510.24591	text/html	[2510.24591] ReplicationBench: Can AI Agents Replicate Astrophysics Research Papers?		2026-07-14T07:11:09+00:00
asa-replicationbench	ReplicationBench	sources[0]	https://arxiv.org/abs/2510.24591	reachable	206	https://arxiv.org/abs/2510.24591	text/html	[2510.24591] ReplicationBench: Can AI Agents Replicate Astrophysics Research Papers?		2026-07-14T07:11:09+00:00
asa-researchagent	ResearchAgent	paper_links[0]	https://arxiv.org/abs/2404.07738	reachable	206	https://arxiv.org/abs/2404.07738	text/html	[2404.07738] ResearchAgent: Iterative Research Idea Generation over Scientific Literature with Large Language Models		2026-07-14T07:10:57+00:00
asa-researchagent	ResearchAgent	repo_links[0]	https://github.com/JinheonBaek/ResearchAgent	reachable	206	https://github.com/JinheonBaek/ResearchAgent	text/html	GitHub - JinheonBaek/ResearchAgent: Official Code Repository for ResearchAgent (NAACL 2025) · GitHub		2026-07-14T07:11:19+00:00
asa-researchagent	ResearchAgent	sources[0]	https://arxiv.org/abs/2404.07738	reachable	206	https://arxiv.org/abs/2404.07738	text/html	[2404.07738] ResearchAgent: Iterative Research Idea Generation over Scientific Literature with Large Language Models		2026-07-14T07:10:57+00:00
asa-researchagent	ResearchAgent	sources[1]	https://github.com/JinheonBaek/ResearchAgent	reachable	206	https://github.com/JinheonBaek/ResearchAgent	text/html	GitHub - JinheonBaek/ResearchAgent: Official Code Repository for ResearchAgent (NAACL 2025) · GitHub		2026-07-14T07:11:19+00:00
asa-researcharena	ResearchArena	paper_links[0]	https://arxiv.org/abs/2406.10291	reachable	206	https://arxiv.org/abs/2406.10291	text/html	[2406.10291] ResearchArena: Benchmarking Large Language Models' Ability to Collect and Organize Information as Research Agents		2026-07-14T07:10:59+00:00
asa-researcharena	ResearchArena	repo_links[0]	https://github.com/cxcscmu/ResearchArena	reachable	206	https://github.com/cxcscmu/ResearchArena	text/html	GitHub - cxcscmu/ResearchArena · GitHub		2026-07-14T07:11:23+00:00
asa-researcharena	ResearchArena	sources[0]	https://arxiv.org/abs/2406.10291	reachable	206	https://arxiv.org/abs/2406.10291	text/html	[2406.10291] ResearchArena: Benchmarking Large Language Models' Ability to Collect and Organize Information as Research Agents		2026-07-14T07:10:59+00:00
asa-researcharena	ResearchArena	sources[1]	https://github.com/cxcscmu/ResearchArena	reachable	206	https://github.com/cxcscmu/ResearchArena	text/html	GitHub - cxcscmu/ResearchArena · GitHub		2026-07-14T07:11:23+00:00
asa-researchbench	ResearchBench	paper_links[0]	https://arxiv.org/abs/2503.21248	reachable	206	https://arxiv.org/abs/2503.21248	text/html	[2503.21248] ResearchBench: Benchmarking LLMs in Scientific Discovery via Inspiration-Based Task Decomposition		2026-07-14T07:11:04+00:00
asa-researchbench	ResearchBench	repo_links[0]	https://huggingface.co/datasets/ankilok/ResearchBench	reachable	200	https://huggingface.co/datasets/ankilok/ResearchBench	text/html	ankilok/ResearchBench · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-researchbench	ResearchBench	sources[0]	https://arxiv.org/abs/2503.21248	reachable	206	https://arxiv.org/abs/2503.21248	text/html	[2503.21248] ResearchBench: Benchmarking LLMs in Scientific Discovery via Inspiration-Based Task Decomposition		2026-07-14T07:11:04+00:00
asa-researchbench	ResearchBench	sources[1]	https://huggingface.co/datasets/ankilok/ResearchBench	reachable	200	https://huggingface.co/datasets/ankilok/ResearchBench	text/html	ankilok/ResearchBench · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-researchclawbench	ResearchClawBench	paper_links[0]	https://arxiv.org/abs/2606.07591	reachable	206	https://arxiv.org/abs/2606.07591	text/html	[2606.07591] ResearchClawBench: A Benchmark for End-to-End Autonomous Scientific Research		2026-07-14T07:11:13+00:00
asa-researchclawbench	ResearchClawBench	repo_links[0]	https://github.com/InternScience/ResearchClawBench	reachable	206	https://github.com/InternScience/ResearchClawBench	text/html	GitHub - InternScience/ResearchClawBench: 🦞 ResearchClawBench: Evaluating AI Agents for Automated Research from Re-Discovery to New-Discovery · GitHub		2026-07-14T07:11:19+00:00
asa-researchclawbench	ResearchClawBench	repo_links[1]	https://huggingface.co/datasets/InternScience/ResearchClawBench	reachable	200	https://huggingface.co/datasets/InternScience/ResearchClawBench	text/html	InternScience/ResearchClawBench · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-researchclawbench	ResearchClawBench	sources[0]	https://arxiv.org/abs/2606.07591	reachable	206	https://arxiv.org/abs/2606.07591	text/html	[2606.07591] ResearchClawBench: A Benchmark for End-to-End Autonomous Scientific Research		2026-07-14T07:11:13+00:00
asa-researchclawbench	ResearchClawBench	sources[1]	https://github.com/InternScience/ResearchClawBench	reachable	206	https://github.com/InternScience/ResearchClawBench	text/html	GitHub - InternScience/ResearchClawBench: 🦞 ResearchClawBench: Evaluating AI Agents for Automated Research from Re-Discovery to New-Discovery · GitHub		2026-07-14T07:11:19+00:00
asa-researchclawbench	ResearchClawBench	sources[2]	https://huggingface.co/datasets/InternScience/ResearchClawBench	reachable	200	https://huggingface.co/datasets/InternScience/ResearchClawBench	text/html	InternScience/ResearchClawBench · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-researchcodebench	ResearchCodeBench	paper_links[0]	https://arxiv.org/abs/2506.02314	reachable	206	https://arxiv.org/abs/2506.02314	text/html	[2506.02314] ResearchCodeBench: Benchmarking LLMs on Implementing Novel Machine Learning Research Code		2026-07-14T07:11:05+00:00
asa-researchcodebench	ResearchCodeBench	repo_links[0]	https://github.com/PatrickHua/ResearchCodeBench	reachable	206	https://github.com/PatrickHua/ResearchCodeBench	text/html	GitHub - PatrickHua/ResearchCodeBench · GitHub		2026-07-14T07:11:20+00:00
asa-researchcodebench	ResearchCodeBench	sources[0]	https://arxiv.org/abs/2506.02314	reachable	206	https://arxiv.org/abs/2506.02314	text/html	[2506.02314] ResearchCodeBench: Benchmarking LLMs on Implementing Novel Machine Learning Research Code		2026-07-14T07:11:05+00:00
